"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+004, +1.33558335590E+000, +0.00000000000E+000
+1.25999375000E+006, -1.12058013762E+000, +0.00000000000E+000
+2.50998750000E+006, -2.47502071539E+000, +0.00000000000E+000
+3.75998125000E+006, -3.77437240828E+000, +0.00000000000E+000
+5.00997500000E+006, -5.00578745637E+000, +0.00000000000E+000
+6.25996875000E+006, -6.24879706559E+000, +0.00000000000E+000
+7.50996250000E+006, -7.46733436425E+000, +0.00000000000E+000
+8.75995625000E+006, -8.77284177936E+000, +0.00000000000E+000
+1.00099500000E+007, -1.00153008241E+001, +0.00000000000E+000
+1.12599437500E+007, -1.12980922935E+001, +0.00000000000E+000
+1.25099375000E+007, -1.26196288509E+001, +0.00000000000E+000
+1.37599312500E+007, -1.39020840494E+001, +0.00000000000E+000
+1.50099250000E+007, -1.51759377865E+001, +0.00000000000E+000
+1.62599187500E+007, -1.65225588666E+001, +0.00000000000E+000
+1.75099125000E+007, -1.77661804382E+001, +0.00000000000E+000
+1.87599062500E+007, -1.90544534631E+001, +0.00000000000E+000
+2.00099000000E+007, -2.03315356663E+001, +0.00000000000E+000
+2.12598937500E+007, -2.15712835307E+001, +0.00000000000E+000
+2.25098875000E+007, -2.28650573855E+001, +0.00000000000E+000
+2.37598812500E+007, -2.41333987368E+001, +0.00000000000E+000
+2.50098750000E+007, -2.53485509925E+001, +0.00000000000E+000
+2.62598687500E+007, -2.65938884639E+001, +0.00000000000E+000
+2.75098625000E+007, -2.78410772075E+001, +0.00000000000E+000
+2.87598562500E+007, -2.90696053730E+001, +0.00000000000E+000
+3.00098500000E+007, -3.03106099178E+001, +0.00000000000E+000
+3.12598437500E+007, -3.15515775821E+001, +0.00000000000E+000
+3.25098375000E+007, -3.27541061129E+001, +0.00000000000E+000
+3.37598312500E+007, -3.40064666375E+001, +0.00000000000E+000
+3.50098250000E+007, -3.52499485802E+001, +0.00000000000E+000
+3.62598187500E+007, -3.64845787637E+001, +0.00000000000E+000
+3.75098125000E+007, -3.77591807856E+001, +0.00000000000E+000
+3.87598062500E+007, -3.90086004979E+001, +0.00000000000E+000
+4.00098000000E+007, -4.02324908622E+001, +0.00000000000E+000
+4.12597937500E+007, -4.15314049345E+001, +0.00000000000E+000
+4.25097875000E+007, -4.27836425742E+001, +0.00000000000E+000
+4.37597812500E+007, -4.40439190023E+001, +0.00000000000E+000
+4.50097750000E+007, -4.53351247403E+001, +0.00000000000E+000
+4.62597687500E+007, -4.66110479068E+001, +0.00000000000E+000
+4.75097625000E+007, -4.78662517086E+001, +0.00000000000E+000
