"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+004, +1.34451126131E+000, +0.00000000000E+000
+1.25999375000E+006, +3.05055722621E+000, +0.00000000000E+000
+2.50998750000E+006, +3.03356006232E+000, +0.00000000000E+000
+3.75998125000E+006, +3.02966993207E+000, +0.00000000000E+000
+5.00997500000E+006, +3.03192514211E+000, +0.00000000000E+000
+6.25996875000E+006, +3.03405392723E+000, +0.00000000000E+000
+7.50996250000E+006, +3.03917248601E+000, +0.00000000000E+000
+8.75995625000E+006, +3.03796889492E+000, +0.00000000000E+000
+1.00099500000E+007, +3.04314428645E+000, +0.00000000000E+000
+1.12599437500E+007, +3.04854449085E+000, +0.00000000000E+000
+1.25099375000E+007, +3.04425715656E+000, +0.00000000000E+000
+1.37599312500E+007, +3.04066753263E+000, +0.00000000000E+000
+1.50099250000E+007, +3.03899540683E+000, +0.00000000000E+000
+1.62599187500E+007, +3.03643145947E+000, +0.00000000000E+000
+1.75099125000E+007, +3.02575854685E+000, +0.00000000000E+000
+1.87599062500E+007, +3.02573204951E+000, +0.00000000000E+000
+2.00099000000E+007, +3.01733995274E+000, +0.00000000000E+000
+2.12598937500E+007, +3.01108215938E+000, +0.00000000000E+000
+2.25098875000E+007, +3.00595343042E+000, +0.00000000000E+000
+2.37598812500E+007, +3.00074179218E+000, +0.00000000000E+000
+2.50098750000E+007, +2.99522475399E+000, +0.00000000000E+000
+2.62598687500E+007, +2.99177642774E+000, +0.00000000000E+000
+2.75098625000E+007, +2.98856361312E+000, +0.00000000000E+000
+2.87598562500E+007, +2.98482914747E+000, +0.00000000000E+000
+3.00098500000E+007, +2.98692642901E+000, +0.00000000000E+000
+3.12598437500E+007, +2.98351412546E+000, +0.00000000000E+000
+3.25098375000E+007, +2.98366961243E+000, +0.00000000000E+000
+3.37598312500E+007, +2.98594752227E+000, +0.00000000000E+000
+3.50098250000E+007, +2.98307429272E+000, +0.00000000000E+000
+3.62598187500E+007, +2.98659693564E+000, +0.00000000000E+000
+3.75098125000E+007, +2.98596756188E+000, +0.00000000000E+000
+3.87598062500E+007, +2.98536240979E+000, +0.00000000000E+000
+4.00098000000E+007, +2.98744297952E+000, +0.00000000000E+000
+4.12597937500E+007, +2.98764314901E+000, +0.00000000000E+000
+4.25097875000E+007, +2.98632047362E+000, +0.00000000000E+000
+4.37597812500E+007, +2.98641306935E+000, +0.00000000000E+000
+4.50097750000E+007, +2.98969882392E+000, +0.00000000000E+000
+4.62597687500E+007, +2.98701231429E+000, +0.00000000000E+000
+4.75097625000E+007, +2.98263427050E+000, +0.00000000000E+000
+4.87597562500E+007, +2.98506632389E+000, +0.00000000000E+000
+5.00097500000E+007, +2.97862193749E+000, +0.00000000000E+000
+5.12597437500E+007, +2.97493412760E+000, +0.00000000000E+000
+5.25097375000E+007, +2.97196676257E+000, +0.00000000000E+000
+5.37597312500E+007, +2.96237675610E+000, +0.00000000000E+000
+5.50097250000E+007, +2.96039170553E+000, +0.00000000000E+000
+5.62597187500E+007, +2.95040660423E+000, +0.00000000000E+000
+5.75097125000E+007, +2.94172596465E+000, +0.00000000000E+000
+5.87597062500E+007, +2.93406833621E+000, +0.00000000000E+000
+6.00097000000E+007, +2.92585580333E+000, +0.00000000000E+000
+6.12596937500E+007, +2.91770552012E+000, +0.00000000000E+000
+6.25096875000E+007, +2.91373797731E+000, +0.00000000000E+000
+6.37596812500E+007, +2.90364759119E+000, +0.00000000000E+000
+6.50096750000E+007, +2.89335660624E+000, +0.00000000000E+000
+6.62596687500E+007, +2.88560242818E+000, +0.00000000000E+000
+6.75096625000E+007, +2.87912204584E+000, +0.00000000000E+000
+6.87596562500E+007, +2.86712443992E+000, +0.00000000000E+000
+7.00096500000E+007, +2.85956951959E+000, +0.00000000000E+000
+7.12596437500E+007, +2.85602689904E+000, +0.00000000000E+000
